namespace;num_consumers;action;event;start;end;elapsed
k8s-tengu-test;10;change;settled;1557392907.2177923;1557392926.698288;19.48049569129944
k8s-tengu-test;10;change;pods;1557392927.380866;1557392936.0075994;8.626733303070068
k8s-tengu-test;10;change;settled;1557392927.380866;1557392946.8358195;19.45495343208313
k8s-tengu-test;10;change;pods;1557392947.384607;1557392954.743937;7.35932993888855
k8s-tengu-test;10;change;settled;1557392947.384607;1557392958.5055907;11.120983600616455
k8s-tengu-test;10;change;pods;1557392959.0963438;1557392966.4009876;7.304643869400024
k8s-tengu-test;10;change;settled;1557392959.0963438;1557392970.143922;11.04757833480835
k8s-tengu-test;10;change;pods;1557392970.8175051;1557392979.2595558;8.442050695419312
k8s-tengu-test;10;change;settled;1557392970.8175051;1557392987.845322;17.027816772460938
k8s-tengu-test;10;change;pods;1557392988.6020215;1557392996.0201638;7.418142318725586
k8s-tengu-test;10;change;settled;1557392988.6020215;1557393005.8125098;17.210488319396973
k8s-tengu-test;10;change;pods;1557393006.701349;1557393012.8594606;6.158111572265625
k8s-tengu-test;10;change;settled;1557393006.701349;1557393017.8216197;11.120270729064941
k8s-tengu-test;15;deploy;pods;1557393039.6241038;1557393045.7524874;6.128383636474609
k8s-tengu-test;15;deploy;settled;1557393039.6241038;1557393045.9496195;6.3255157470703125
k8s-tengu-test;15;change;pods;1557393046.7867079;1557393054.0746927;7.287984848022461
k8s-tengu-test;15;change;settled;1557393046.7867079;1557393059.0557604;12.269052505493164
k8s-tengu-test;15;change;pods;1557393059.8472683;1557393071.9064906;12.059222221374512
k8s-tengu-test;15;change;settled;1557393059.8472683;1557393073.2932346;13.445966243743896
k8s-tengu-test;15;change;pods;1557393074.055776;1557393084.9462152;10.89043927192688
k8s-tengu-test;15;change;settled;1557393074.055776;1557393087.5544462;13.49867033958435
k8s-tengu-test;15;change;pods;1557393088.4788299;1557393099.613851;11.135021209716797
k8s-tengu-test;15;change;settled;1557393088.4788299;1557393100.9837224;12.504892587661743
k8s-tengu-test;15;change;pods;1557393101.6933742;1557393112.544628;10.851253747940063
k8s-tengu-test;15;change;settled;1557393101.6933742;1557393118.7153387;17.02196455001831
k8s-tengu-test;15;change;pods;1557393119.685468;1557393128.17777;8.492301940917969
k8s-tengu-test;15;change;settled;1557393119.685468;1557393137.873789;18.188321113586426
k8s-tengu-test;15;change;pods;1557393138.9757686;1557393148.6822443;9.706475734710693
k8s-tengu-test;15;change;settled;1557393138.9757686;1557393151.283099;12.30733036994934
k8s-tengu-test;15;change;pods;1557393152.1498477;1557393164.3603427;12.210494995117188
k8s-tengu-test;15;change;settled;1557393152.1498477;1557393168.105863;15.956015348434448
k8s-tengu-test;15;change;pods;1557393169.0371146;1557393178.7909977;9.753883123397827
k8s-tengu-test;15;change;settled;1557393169.0371146;1557393181.3999429;12.362828254699707
k8s-tengu-test;15;change;pods;1557393182.464036;1557393194.583388;12.119352102279663
k8s-tengu-test;15;change;settled;1557393182.464036;1557393194.7648547;12.300818681716919
k8s-tengu-test;20;deploy;pods;1557393210.648147;1557393216.7711997;6.123052597045898
k8s-tengu-test;20;deploy;settled;1557393210.648147;1557393216.9788713;6.330724239349365
k8s-tengu-test;20;change;pods;1557393218.408227;1557393231.8969555;13.488728523254395
k8s-tengu-test;20;change;settled;1557393218.408227;1557393232.1100612;13.701834201812744
k8s-tengu-test;20;change;pods;1557393233.0481527;1557393249.051807;16.00365424156189
k8s-tengu-test;20;change;settled;1557393233.0481527;1557393249.2506683;16.202515602111816
k8s-tengu-test;20;change;pods;1557393250.1927264;1557393263.6386664;13.445940017700195
k8s-tengu-test;20;change;settled;1557393250.1927264;1557393267.6091418;17.416415452957153
k8s-tengu-test;20;change;pods;1557393268.603584;1557393283.004177;14.400593042373657
k8s-tengu-test;20;change;settled;1557393268.603584;1557393284.3974216;15.793837547302246
k8s-tengu-test;20;change;pods;1557393285.539209;1557393296.5188167;10.979607820510864
k8s-tengu-test;20;change;settled;1557393285.539209;1557393300.3814178;14.842208862304688
k8s-tengu-test;20;change;pods;1557393301.6606808;1557393317.4386728;15.777992010116577
k8s-tengu-test;20;change;settled;1557393301.6606808;1557393317.6398416;15.979160785675049
k8s-tengu-test;20;change;pods;1557393318.5805516;1557393329.6327627;11.052211046218872
k8s-tengu-test;20;change;settled;1557393318.5805516;1557393338.3262875;19.74573588371277
k8s-tengu-test;20;change;pods;1557393339.2923431;1557393353.889837;14.597493886947632
k8s-tengu-test;20;change;settled;1557393339.2923431;1557393354.0907822;14.798439025878906
k8s-tengu-test;20;change;pods;1557393355.1497219;1557393370.0064662;14.856744289398193
k8s-tengu-test;20;change;settled;1557393355.1497219;1557393371.3845832;16.234861373901367
k8s-tengu-test;20;change;pods;1557393372.2080085;1557393386.7391243;14.531115770339966
k8s-tengu-test;20;change;settled;1557393372.2080085;1557393389.383447;17.175438404083252
k8s-tengu-test;25;deploy;pods;1557393409.9201431;1557393417.3149598;7.394816637039185
k8s-tengu-test;25;deploy;settled;1557393409.9201431;1557393417.516913;7.5967698097229
k8s-tengu-test;25;change;pods;1557393418.444516;1557393435.5194645;17.07494854927063
k8s-tengu-test;25;change;settled;1557393418.444516;1557393435.721184;17.276668071746826
k8s-tengu-test;25;change;pods;1557393436.7248154;1557393455.1019497;18.377134323120117
k8s-tengu-test;25;change;settled;1557393436.7248154;1557393455.3073564;18.58254098892212
k8s-tengu-test;25;change;pods;1557393456.2217274;1557393474.538479;18.316751718521118
k8s-tengu-test;25;change;settled;1557393456.2217274;1557393474.7412477;18.51952028274536
k8s-tengu-test;25;change;pods;1557393475.690115;1557393493.967207;18.27709197998047
k8s-tengu-test;25;change;settled;1557393475.690115;1557393494.1637354;18.473620414733887
k8s-tengu-test;25;change;pods;1557393495.6064727;1557393511.5778162;15.971343517303467
k8s-tengu-test;25;change;settled;1557393495.6064727;1557393514.2079527;18.60148000717163
k8s-tengu-test;25;change;pods;1557393515.6854146;1557393532.7676022;17.08218765258789
k8s-tengu-test;25;change;settled;1557393515.6854146;1557393532.972825;17.287410497665405
k8s-tengu-test;25;change;pods;1557393533.962564;1557393552.3925269;18.429962873458862
k8s-tengu-test;25;change;settled;1557393533.962564;1557393553.8170311;19.854467153549194
k8s-tengu-test;25;change;pods;1557393554.6311536;1557393571.7352498;17.104096174240112
k8s-tengu-test;25;change;settled;1557393554.6311536;1557393573.1387932;18.50763964653015
k8s-tengu-test;25;change;pods;1557393574.072928;1557393592.6667693;18.593841314315796
k8s-tengu-test;25;change;settled;1557393574.072928;1557393592.880284;18.807356119155884
k8s-tengu-test;25;change;pods;1557393594.0964327;1557393613.8317657;19.73533296585083
k8s-tengu-test;25;change;settled;1557393594.0964327;1557393614.0525548;19.956122159957886
k8s-tengu-test;30;deploy;pods;1557393632.9536645;1557393642.8531992;9.899534702301025
k8s-tengu-test;30;deploy;settled;1557393632.9536645;1557393643.0605156;10.10685110092163
k8s-tengu-test;30;change;pods;1557393644.2231748;1557393665.2290094;21.005834579467773
k8s-tengu-test;30;change;settled;1557393644.2231748;1557393665.4494169;21.226242065429688
k8s-tengu-test;30;change;pods;1557393666.652392;1557393689.9533236;23.300931692123413
k8s-tengu-test;30;change;settled;1557393666.652392;1557393690.1721566;23.51976466178894
k8s-tengu-test;30;change;pods;1557393691.2171197;1557393715.730758;24.513638257980347
k8s-tengu-test;30;change;settled;1557393691.2171197;1557393715.9416769;24.724557161331177
k8s-tengu-test;30;change;pods;1557393716.975775;1557393739.3399982;22.36422324180603
k8s-tengu-test;30;change;settled;1557393716.975775;1557393739.549026;22.573251008987427
k8s-tengu-test;30;change;pods;1557393740.5978055;1557393764.0485497;23.450744152069092
k8s-tengu-test;30;change;settled;1557393740.5978055;1557393764.2540438;23.656238317489624
k8s-tengu-test;30;change;pods;1557393765.2168283;1557393790.9911332;25.77430486679077
k8s-tengu-test;30;change;settled;1557393765.2168283;1557393791.2141392;25.997310876846313
k8s-tengu-test;30;change;pods;1557393792.423521;1557393813.4430568;21.019535779953003
k8s-tengu-test;30;change;settled;1557393792.423521;1557393813.6606;21.23707890510559
k8s-tengu-test;30;change;pods;1557393814.623976;1557393837.888151;23.264174938201904
k8s-tengu-test;30;change;settled;1557393814.623976;1557393838.0961463;23.47217035293579
k8s-tengu-test;30;change;pods;1557393839.1464584;1557393860.164348;21.017889499664307
k8s-tengu-test;30;change;settled;1557393839.1464584;1557393860.3828373;21.23637890815735
k8s-tengu-test;30;change;pods;1557393861.6348042;1557393883.531972;21.897167682647705
k8s-tengu-test;30;change;settled;1557393861.6348042;1557393883.7499082;22.11510396003723
k8s-tengu-test;35;deploy;pods;1557393907.284819;1557393921.2458787;13.961059808731079
k8s-tengu-test;35;deploy;settled;1557393907.284819;1557393921.4796247;14.19480586051941
k8s-tengu-test;35;change;pods;1557393922.7747533;1557393945.1952698;22.42051649093628
k8s-tengu-test;35;change;settled;1557393922.7747533;1557393945.4458647;22.671111345291138
k8s-tengu-test;35;change;pods;1557393946.8009472;1557393969.286953;22.486005783081055
k8s-tengu-test;35;change;settled;1557393946.8009472;1557393969.545353;22.74440574645996
k8s-tengu-test;35;change;pods;1557393970.7693844;1557393998.091965;27.322580575942993
k8s-tengu-test;35;change;settled;1557393970.7693844;1557393998.3052895;27.535905122756958
k8s-tengu-test;35;change;pods;1557393999.3971775;1557394027.9254959;28.528318405151367
k8s-tengu-test;35;change;settled;1557393999.3971775;1557394028.1750586;28.777881145477295
k8s-tengu-test;35;change;pods;1557394029.411734;1557394056.8284972;27.416763067245483
k8s-tengu-test;35;change;settled;1557394029.411734;1557394058.274154;28.862419843673706
k8s-tengu-test;35;change;pods;1557394059.6256475;1557394086.743458;27.117810487747192
k8s-tengu-test;35;change;settled;1557394059.6256475;1557394086.9605517;27.334904193878174
k8s-tengu-test;35;change;pods;1557394088.0871568;1557394116.5045073;28.41735053062439
k8s-tengu-test;35;change;settled;1557394088.0871568;1557394116.7362494;28.64909267425537
k8s-tengu-test;35;change;pods;1557394117.998353;1557394144.0962703;26.097917318344116
k8s-tengu-test;35;change;settled;1557394117.998353;1557394144.3237073;26.32535433769226
k8s-tengu-test;35;change;pods;1557394145.5010977;1557394171.447451;25.946353435516357
k8s-tengu-test;35;change;settled;1557394145.5010977;1557394171.6783237;26.177226066589355
k8s-tengu-test;35;change;pods;1557394172.8553913;1557394199.6991587;26.843767404556274
k8s-tengu-test;35;change;settled;1557394172.8553913;1557394199.9166093;27.06121802330017
k8s-tengu-test;40;deploy;pods;1557394226.0864484;1557394243.5581353;17.471686840057373
k8s-tengu-test;40;deploy;settled;1557394226.0864484;1557394243.7919474;17.705498933792114
k8s-tengu-test;40;change;pods;1557394245.0755875;1557394270.1483278;25.07274031639099
k8s-tengu-test;40;change;settled;1557394245.0755875;1557394273.0398417;27.964254140853882
k8s-tengu-test;40;change;pods;1557394274.3114128;1557394303.1547132;28.843300342559814
k8s-tengu-test;40;change;settled;1557394274.3114128;1557394303.4071915;29.095778703689575
k8s-tengu-test;40;change;pods;1557394304.91691;1557394333.5100431;28.593133211135864
k8s-tengu-test;40;change;settled;1557394304.91691;1557394333.7455046;28.82859468460083
k8s-tengu-test;40;change;pods;1557394334.952331;1557394359.963481;25.011149883270264
k8s-tengu-test;40;change;settled;1557394334.952331;1557394361.441553;26.489222049713135
k8s-tengu-test;40;change;pods;1557394362.7584503;1557394388.7799246;26.021474361419678
k8s-tengu-test;40;change;settled;1557394362.7584503;1557394390.2929263;27.534476041793823
k8s-tengu-test;40;change;pods;1557394391.5537367;1557394421.4888253;29.935088634490967
k8s-tengu-test;40;change;settled;1557394391.5537367;1557394422.972649;31.418912410736084
k8s-tengu-test;40;change;pods;1557394424.2680414;1557394451.6856525;27.417611122131348
k8s-tengu-test;40;change;settled;1557394424.2680414;1557394451.920631;27.652589559555054
k8s-tengu-test;40;change;pods;1557394453.199963;1557394482.7496803;29.54971718788147
k8s-tengu-test;40;change;settled;1557394453.199963;1557394482.984555;29.784591913223267
k8s-tengu-test;40;change;pods;1557394484.1889725;1557394514.1628294;29.973856925964355
k8s-tengu-test;40;change;settled;1557394484.1889725;1557394515.6144521;31.425479650497437
k8s-tengu-test;40;change;pods;1557394517.0036807;1557394547.523891;30.52021026611328
k8s-tengu-test;40;change;settled;1557394517.0036807;1557394549.09734;32.09365940093994
k8s-tengu-test;45;deploy;pods;1557394578.543613;1557394598.6240518;20.08043885231018
k8s-tengu-test;45;deploy;settled;1557394578.543613;1557394598.9363067;20.392693758010864
k8s-tengu-test;45;change;pods;1557394600.5881011;1557394634.468332;33.88023090362549
k8s-tengu-test;45;change;settled;1557394600.5881011;1557394637.223595;36.635493755340576
k8s-tengu-test;45;change;pods;1557394638.553076;1557394672.4075587;33.854482650756836
k8s-tengu-test;45;change;settled;1557394638.553076;1557394672.6865897;34.13351368904114
k8s-tengu-test;45;change;pods;1557394674.08739;1557394712.9502356;38.86284565925598
k8s-tengu-test;45;change;settled;1557394674.08739;1557394713.1864524;39.09906244277954
k8s-tengu-test;45;change;pods;1557394714.4858403;1557394743.1930768;28.707236528396606
k8s-tengu-test;45;change;settled;1557394714.4858403;1557394744.6844404;30.19860005378723
k8s-tengu-test;45;change;pods;1557394745.842798;1557394775.9001648;30.057366847991943
k8s-tengu-test;45;change;settled;1557394745.842798;1557394778.6793191;32.83652114868164
k8s-tengu-test;45;change;pods;1557394780.373053;1557394815.8602507;35.48719763755798
k8s-tengu-test;45;change;settled;1557394780.373053;1557394816.137374;35.764320850372314
k8s-tengu-test;45;change;pods;1557394817.6358244;1557394852.9664435;35.33061909675598
k8s-tengu-test;45;change;settled;1557394817.6358244;1557394853.21789;35.58206558227539
k8s-tengu-test;45;change;pods;1557394854.4420707;1557394885.0889387;30.646867990493774
k8s-tengu-test;45;change;settled;1557394854.4420707;1557394885.338173;30.8961021900177
k8s-tengu-test;45;change;pods;1557394886.6770592;1557394920.6488538;33.97179460525513
k8s-tengu-test;45;change;settled;1557394886.6770592;1557394920.8841095;34.20705032348633
k8s-tengu-test;45;change;pods;1557394922.2175498;1557394954.4914577;32.27390789985657
k8s-tengu-test;45;change;settled;1557394922.2175498;1557394954.7284732;32.51092338562012
k8s-tengu-test;50;deploy;pods;1557394980.9850929;1557395002.4853666;21.50027370452881
k8s-tengu-test;50;deploy;settled;1557394980.9850929;1557395002.7327178;21.74762487411499
k8s-tengu-test;50;change;pods;1557395004.1676788;1557395045.8640149;41.69633603096008
k8s-tengu-test;50;change;settled;1557395004.1676788;1557395046.1138587;41.94617986679077
k8s-tengu-test;50;change;pods;1557395047.8441398;1557395086.458392;38.6142520904541
k8s-tengu-test;50;change;settled;1557395047.8441398;1557395086.7419567;38.8978168964386
k8s-tengu-test;50;change;pods;1557395088.359911;1557395124.530293;36.170382022857666
k8s-tengu-test;50;change;settled;1557395088.359911;1557395124.8031976;36.443286657333374
k8s-tengu-test;50;change;pods;1557395126.5817704;1557395161.0909321;34.509161710739136
k8s-tengu-test;50;change;settled;1557395126.5817704;1557395161.3381183;34.75634789466858
k8s-tengu-test;50;change;pods;1557395162.8399837;1557395199.4970493;36.657065629959106
k8s-tengu-test;50;change;settled;1557395162.8399837;1557395199.7511513;36.91116762161255
k8s-tengu-test;50;change;pods;1557395201.6641204;1557395242.3645222;40.7004017829895
k8s-tengu-test;50;change;settled;1557395201.6641204;1557395242.609732;40.94561147689819
k8s-tengu-test;50;change;pods;1557395243.8256671;1557395279.0502577;35.22459053993225
k8s-tengu-test;50;change;settled;1557395243.8256671;1557395279.324235;35.49856781959534
k8s-tengu-test;50;change;pods;1557395280.8347208;1557395318.5606203;37.72589945793152
k8s-tengu-test;50;change;settled;1557395280.8347208;1557395318.8113859;37.976665019989014
k8s-tengu-test;50;change;pods;1557395320.3878462;1557395358.5356536;38.147807359695435
k8s-tengu-test;50;change;settled;1557395320.3878462;1557395358.8243165;38.43647027015686
k8s-tengu-test;50;change;pods;1557395360.4716446;1557395395.0058904;34.53424572944641
k8s-tengu-test;50;change;settled;1557395360.4716446;1557395397.8450463;37.3734016418457
k8s-tengu-test;55;deploy;pods;1557395430.4226809;1557395453.6481714;23.22549057006836
k8s-tengu-test;55;deploy;settled;1557395430.4226809;1557395453.954483;23.5318021774292
k8s-tengu-test;55;change;pods;1557395455.6080623;1557395493.889775;38.281712770462036
k8s-tengu-test;55;change;settled;1557395455.6080623;1557395494.1501205;38.54205822944641
k8s-tengu-test;55;change;pods;1557395495.888942;1557395536.533276;40.64433407783508
k8s-tengu-test;55;change;settled;1557395495.888942;1557395536.8317738;40.94283175468445
k8s-tengu-test;55;change;pods;1557395538.2105126;1557395578.990838;40.780325412750244
k8s-tengu-test;55;change;settled;1557395538.2105126;1557395579.2975752;41.08706259727478
k8s-tengu-test;55;change;pods;1557395580.7535477;1557395616.2965117;35.54296398162842
k8s-tengu-test;55;change;settled;1557395580.7535477;1557395617.9378307;37.18428301811218
k8s-tengu-test;55;change;pods;1557395619.3988786;1557395658.7299497;39.33107113838196
k8s-tengu-test;55;change;settled;1557395619.3988786;1557395659.0281174;39.62923884391785
k8s-tengu-test;55;change;pods;1557395660.532129;1557395698.0518966;37.51976752281189
k8s-tengu-test;55;change;settled;1557395660.532129;1557395698.3444097;37.81228065490723
k8s-tengu-test;55;change;pods;1557395699.8331146;1557395742.5762806;42.74316596984863
k8s-tengu-test;55;change;settled;1557395699.8331146;1557395742.8427994;43.009684801101685
k8s-tengu-test;55;change;pods;1557395744.379157;1557395787.4357438;43.05658674240112
k8s-tengu-test;55;change;settled;1557395744.379157;1557395787.717916;43.33875894546509
k8s-tengu-test;55;change;pods;1557395789.405187;1557395833.7397196;44.334532737731934
k8s-tengu-test;55;change;settled;1557395789.405187;1557395833.9934504;44.588263511657715
k8s-tengu-test;55;change;pods;1557395835.570436;1557395877.6725;42.10206389427185
k8s-tengu-test;55;change;settled;1557395835.570436;1557395877.9364965;42.36606049537659
