namespace;num_consumers;action;event;start;end;elapsed
k8s-native-test;20;change;pods;1616531698.8578343;1616531704.7798924;5.92205810546875
k8s-native-test;20;change;settled;1616531698.8578343;1616531716.5308306;17.672996282577515
k8s-native-test;20;change;pods;1616531720.1981256;1616531724.7993898;4.601264238357544
k8s-native-test;20;change;settled;1616531720.1981256;1616531741.9440873;21.745961666107178
k8s-native-test;20;change;pods;1616531745.2571173;1616531751.1944332;5.937315940856934
k8s-native-test;20;change;settled;1616531745.2571173;1616531765.4874053;20.23028802871704
k8s-native-test;20;change;pods;1616531768.9137585;1616531773.5076847;4.593926191329956
k8s-native-test;20;change;settled;1616531768.9137585;1616531785.1017387;16.18798017501831
k8s-native-test;20;change;pods;1616531788.305042;1616531795.5625496;7.257507562637329
k8s-native-test;20;change;settled;1616531788.305042;1616531802.8208237;14.51578164100647
k8s-native-test;20;change;pods;1616531806.0329225;1616531812.0715392;6.03861665725708
k8s-native-test;20;change;settled;1616531806.0329225;1616531824.872142;18.839219570159912
k8s-native-test;20;change;pods;1616531828.5027444;1616531834.4045942;5.901849746704102
k8s-native-test;20;change;settled;1616531828.5027444;1616531843.168488;14.665743589401245
k8s-native-test;25;deploy;pods;1616531888.449113;1616531892.9739332;4.524820327758789
k8s-native-test;25;deploy;settled;1616531888.449113;1616531893.3176467;4.8685338497161865
k8s-native-test;25;change;pods;1616531897.2046034;1616531904.3700418;7.165438413619995
k8s-native-test;25;change;settled;1616531897.2046034;1616531914.8760762;17.671472787857056
k8s-native-test;25;change;pods;1616531918.961503;1616531928.8678775;9.906374454498291
k8s-native-test;25;change;settled;1616531918.961503;1616531937.958348;18.99684500694275
k8s-native-test;25;change;pods;1616531942.0011444;1616531950.7610333;8.759888887405396
k8s-native-test;25;change;settled;1616531942.0011444;1616531965.1306822;23.12953782081604
k8s-native-test;25;change;pods;1616531969.25274;1616531975.2367141;5.98397421836853
k8s-native-test;25;change;settled;1616531969.25274;1616531985.5474699;16.294729948043823
k8s-native-test;25;change;pods;1616531989.4870203;1616531998.5228248;9.035804510116577
k8s-native-test;25;change;settled;1616531989.4870203;1616532007.287035;17.80001473426819
k8s-native-test;25;change;pods;1616532011.5176325;1616532018.8219538;7.3043212890625
k8s-native-test;25;change;settled;1616532011.5176325;1616532029.0010164;17.483383893966675
k8s-native-test;25;change;pods;1616532032.9673128;1616532041.638259;8.67094612121582
k8s-native-test;25;change;settled;1616532032.9673128;1616532054.9996603;22.032347440719604
k8s-native-test;25;change;pods;1616532058.9096;1616532064.87934;5.96973991394043
k8s-native-test;25;change;settled;1616532058.9096;1616532082.2199178;23.310317754745483
k8s-native-test;25;change;pods;1616532086.3174233;1616532098.0336382;11.716214895248413
k8s-native-test;25;change;settled;1616532086.3174233;1616532105.3880715;19.070648193359375
k8s-native-test;25;change;pods;1616532109.3655753;1616532118.308206;8.942630767822266
k8s-native-test;25;change;settled;1616532109.3655753;1616532128.3126569;18.947081565856934
k8s-native-test;30;deploy;pods;1616532178.6488428;1616532183.285449;4.636606216430664
k8s-native-test;30;deploy;settled;1616532178.6488428;1616532183.6997402;5.0508973598480225
k8s-native-test;30;change;pods;1616532188.3936303;1616532197.8693414;9.475711107254028
k8s-native-test;30;change;settled;1616532188.3936303;1616532214.9012017;26.50757145881653
k8s-native-test;30;change;pods;1616532219.6319108;1616532227.0940614;7.462150573730469
k8s-native-test;30;change;settled;1616532219.6319108;1616532237.312901;17.68099021911621
k8s-native-test;30;change;pods;1616532242.1684246;1616532249.564459;7.396034479141235
k8s-native-test;30;change;settled;1616532242.1684246;1616532261.7723114;19.60388684272766
k8s-native-test;30;change;pods;1616532266.4880855;1616532273.8947046;7.406619071960449
k8s-native-test;30;change;settled;1616532266.4880855;1616532284.4331863;17.945100784301758
k8s-native-test;30;change;pods;1616532289.5136962;1616532295.9882762;6.4745800495147705
k8s-native-test;30;change;settled;1616532289.5136962;1616532307.733012;18.219315767288208
k8s-native-test;30;change;pods;1616532312.7168183;1616532322.8393102;10.122491836547852
k8s-native-test;30;change;settled;1616532312.7168183;1616532331.7412436;19.024425268173218
k8s-native-test;30;change;pods;1616532336.553269;1616532345.3539977;8.800728797912598
k8s-native-test;30;change;settled;1616532336.553269;1616532357.1324155;20.57914662361145
k8s-native-test;30;change;pods;1616532361.9444401;1616532373.6114097;11.666969537734985
k8s-native-test;30;change;settled;1616532361.9444401;1616532382.6239173;20.679477214813232
k8s-native-test;30;change;pods;1616532387.25712;1616532394.5476263;7.290506362915039
k8s-native-test;30;change;settled;1616532387.25712;1616532406.7800474;19.5229275226593
k8s-native-test;30;change;pods;1616532411.6390927;1616532422.008466;10.369373321533203
k8s-native-test;30;change;settled;1616532411.6390927;1616532430.8651283;19.226035594940186
k8s-native-test;35;deploy;pods;1616532490.6019523;1616532495.3223698;4.720417499542236
k8s-native-test;35;deploy;settled;1616532490.6019523;1616532495.7406838;5.138731479644775
k8s-native-test;35;change;pods;1616532501.2398086;1616532514.3775678;13.1377592086792
k8s-native-test;35;change;settled;1616532501.2398086;1616532521.847945;20.608136415481567
k8s-native-test;35;change;pods;1616532527.2928212;1616532540.4310415;13.138220310211182
k8s-native-test;35;change;settled;1616532527.2928212;1616532549.417025;22.12420392036438
k8s-native-test;35;change;pods;1616532554.8428295;1616532570.7460303;15.90320086479187
k8s-native-test;35;change;settled;1616532554.8428295;1616532576.7068927;21.864063262939453
k8s-native-test;35;change;pods;1616532582.108079;1616532592.7629356;10.65485668182373
k8s-native-test;35;change;settled;1616532582.108079;1616532601.7736337;19.665554761886597
k8s-native-test;35;change;pods;1616532607.6275816;1616532619.3176146;11.690032958984375
k8s-native-test;35;change;settled;1616532607.6275816;1616532628.1414125;20.51383090019226
k8s-native-test;35;change;pods;1616532633.8081684;1616532644.014945;10.20677661895752
k8s-native-test;35;change;settled;1616532633.8081684;1616532657.6628714;23.854702949523926
k8s-native-test;35;change;pods;1616532663.1813025;1616532675.2477796;12.066477060317993
k8s-native-test;35;change;settled;1616532663.1813025;1616532684.4795191;21.298216581344604
k8s-native-test;35;change;pods;1616532689.972905;1616532704.496046;14.523141145706177
k8s-native-test;35;change;settled;1616532689.972905;1616532710.6642091;20.691304206848145
k8s-native-test;35;change;pods;1616532716.4337823;1616532731.2987957;14.865013360977173
k8s-native-test;35;change;settled;1616532716.4337823;1616532738.8413951;22.407612800598145
k8s-native-test;35;change;pods;1616532744.3346565;1616532757.484552;13.149895429611206
k8s-native-test;35;change;settled;1616532744.3346565;1616532767.7987535;23.464097023010254
k8s-native-test;40;deploy;pods;1616532831.8158576;1616532836.7219872;4.906129598617554
k8s-native-test;40;deploy;settled;1616532831.8158576;1616532837.1521509;5.3362932205200195
k8s-native-test;40;change;pods;1616532843.2592087;1616532860.4283977;17.169188976287842
k8s-native-test;40;change;settled;1616532843.2592087;1616532874.5643997;31.305191040039062
k8s-native-test;40;change;pods;1616532880.7505713;1616532893.8630002;13.112428903579712
k8s-native-test;40;change;settled;1616532880.7505713;1616532904.3573802;23.60680890083313
k8s-native-test;40;change;pods;1616532910.4207182;1616532923.5098712;13.089153051376343
k8s-native-test;40;change;settled;1616532910.4207182;1616532935.4301736;25.00945544242859
k8s-native-test;40;change;pods;1616532941.597111;1616532953.3879647;11.79085373878479
k8s-native-test;40;change;settled;1616532941.597111;1616532965.2630694;23.665958404541016
k8s-native-test;40;change;pods;1616532971.4392247;1616532981.7539876;10.314762830734253
k8s-native-test;40;change;settled;1616532971.4392247;1616532996.6815841;25.242359399795532
k8s-native-test;40;change;pods;1616533002.8036373;1616533020.2545536;17.450916290283203
k8s-native-test;40;change;settled;1616533002.8036373;1616533027.609205;24.805567741394043
k8s-native-test;40;change;pods;1616533033.6208043;1616533045.348979;11.728174686431885
k8s-native-test;40;change;settled;1616533033.6208043;1616533060.2304845;26.60968017578125
k8s-native-test;40;change;pods;1616533066.534188;1616533082.7272491;16.193061113357544
k8s-native-test;40;change;settled;1616533066.534188;1616533093.0012927;26.46710467338562
k8s-native-test;40;change;pods;1616533099.3398793;1616533111.1400108;11.800131559371948
k8s-native-test;40;change;settled;1616533099.3398793;1616533125.7547815;26.414902210235596
k8s-native-test;40;change;pods;1616533132.0157578;1616533149.2546563;17.238898515701294
k8s-native-test;40;change;settled;1616533132.0157578;1616533159.6599147;27.64415693283081
k8s-native-test;45;deploy;pods;1616533235.2829595;1616533241.7487488;6.465789318084717
k8s-native-test;45;deploy;settled;1616533235.2829595;1616533242.2128441;6.929884672164917
k8s-native-test;45;change;pods;1616533249.0793257;1616533272.3279219;23.24859619140625
k8s-native-test;45;change;settled;1616533249.0793257;1616533281.4793885;32.400062799453735
k8s-native-test;45;change;pods;1616533288.403594;1616533303.5044994;15.100905418395996
k8s-native-test;45;change;settled;1616533288.403594;1616533312.291956;23.888361930847168
k8s-native-test;45;change;pods;1616533318.8697624;1616533332.6151986;13.745436191558838
k8s-native-test;45;change;settled;1616533318.8697624;1616533343.7724836;24.902721166610718
k8s-native-test;45;change;pods;1616533350.8442688;1616533368.7370167;17.89274787902832
k8s-native-test;45;change;settled;1616533350.8442688;1616533375.305333;24.461064100265503
k8s-native-test;45;change;pods;1616533381.9155266;1616533395.1443336;13.228806972503662
k8s-native-test;45;change;settled;1616533381.9155266;1616533407.708442;25.79291534423828
k8s-native-test;45;change;pods;1616533414.54448;1616533431.1966114;16.65213131904602
k8s-native-test;45;change;settled;1616533414.54448;1616533440.8506625;26.306182384490967
k8s-native-test;45;change;pods;1616533447.4051626;1616533463.0998878;15.694725275039673
k8s-native-test;45;change;settled;1616533447.4051626;1616533473.6226068;26.21744418144226
k8s-native-test;45;change;pods;1616533480.4759583;1616533499.3817008;18.905742406845093
k8s-native-test;45;change;settled;1616533480.4759583;1616533505.55711;25.081151723861694
k8s-native-test;45;change;pods;1616533512.5808437;1616533527.6261108;15.045267105102539
k8s-native-test;45;change;settled;1616533512.5808437;1616533537.9552379;25.374394178390503
k8s-native-test;45;change;pods;1616533544.967924;1616533558.3400397;13.37211561203003
k8s-native-test;45;change;settled;1616533544.967924;1616533570.308204;25.340279817581177
k8s-native-test;50;deploy;pods;1616533648.8055594;1616533656.1990104;7.393450975418091
k8s-native-test;50;deploy;settled;1616533648.8055594;1616533656.58102;7.775460720062256
k8s-native-test;50;change;pods;1616533664.0536366;1616533683.3128252;19.259188652038574
k8s-native-test;50;change;settled;1616533664.0536366;1616533692.332281;28.278644561767578
k8s-native-test;50;change;pods;1616533699.9923184;1616533720.1917312;20.19941282272339
k8s-native-test;50;change;settled;1616533699.9923184;1616533727.684519;27.692200660705566
k8s-native-test;50;change;pods;1616533735.4678605;1616533755.6007679;20.132907390594482
k8s-native-test;50;change;settled;1616533735.4678605;1616533761.7721596;26.304299116134644
k8s-native-test;50;change;pods;1616533769.3145523;1616533785.5766938;16.262141466140747
k8s-native-test;50;change;settled;1616533769.3145523;1616533796.3192189;27.004666566848755
k8s-native-test;50;change;pods;1616533803.961524;1616533820.2332926;16.27176856994629
k8s-native-test;50;change;settled;1616533803.961524;1616533830.7719615;26.810437440872192
k8s-native-test;50;change;pods;1616533838.3276727;1616533860.151886;21.82421326637268
k8s-native-test;50;change;settled;1616533838.3276727;1616533866.3446112;28.01693844795227
k8s-native-test;50;change;pods;1616533873.83871;1616533891.417655;17.57894492149353
k8s-native-test;50;change;settled;1616533873.83871;1616533900.7516792;26.91296911239624
k8s-native-test;50;change;pods;1616533908.1813312;1616533925.853681;17.67234992980957
k8s-native-test;50;change;settled;1616533908.1813312;1616533936.4350948;28.253763675689697
k8s-native-test;50;change;pods;1616533943.9059315;1616533964.5168877;20.6109561920166
k8s-native-test;50;change;settled;1616533943.9059315;1616533972.1200173;28.214085817337036
k8s-native-test;50;change;pods;1616533979.7915246;1616533998.7288313;18.93730664253235
k8s-native-test;50;change;settled;1616533979.7915246;1616534007.9556317;28.164107084274292
k8s-native-test;55;deploy;pods;1616534093.8503847;1616534101.526437;7.6760523319244385
k8s-native-test;55;deploy;settled;1616534093.8503847;1616534101.9169536;8.066568851470947
k8s-native-test;55;change;pods;1616534110.1880665;1616534131.8920307;21.703964233398438
k8s-native-test;55;change;settled;1616534110.1880665;1616534138.110432;27.922365427017212
k8s-native-test;55;change;pods;1616534146.3353338;1616534162.4543495;16.11901569366455
k8s-native-test;55;change;settled;1616534146.3353338;1616534177.626994;31.29166007041931
k8s-native-test;55;change;pods;1616534185.799257;1616534204.8188844;19.019627332687378
k8s-native-test;55;change;settled;1616534185.799257;1616534214.0319936;28.232736587524414
k8s-native-test;55;change;pods;1616534222.2598507;1616534239.9145772;17.65472650527954
k8s-native-test;55;change;settled;1616534222.2598507;1616534250.7706518;28.510801076889038
k8s-native-test;55;change;pods;1616534258.8920846;1616534274.8407173;15.948632717132568
k8s-native-test;55;change;settled;1616534258.8920846;1616534288.4075358;29.515451192855835
k8s-native-test;55;change;pods;1616534296.4863005;1616534322.34173;25.855429649353027
k8s-native-test;55;change;settled;1616534296.4863005;1616534327.0173955;30.531095027923584
k8s-native-test;55;change;pods;1616534335.3424854;1616534357.2504566;21.907971143722534
k8s-native-test;55;change;settled;1616534335.3424854;1616534367.989622;32.64713668823242
k8s-native-test;55;change;pods;1616534376.221648;1616534397.9378362;21.716188192367554
k8s-native-test;55;change;settled;1616534376.221648;1616534409.822684;33.601036071777344
k8s-native-test;55;change;pods;1616534418.2744594;1616534434.5371618;16.262702465057373
k8s-native-test;55;change;settled;1616534418.2744594;1616534451.0705843;32.79612493515015
k8s-native-test;55;change;pods;1616534459.6584613;1616534483.078901;23.42043972015381
k8s-native-test;55;change;settled;1616534459.6584613;1616534495.0506685;35.39220714569092
