namespace;num_consumers;action;event;start;end;elapsed
k8s-native-test;25;change;pods;1556618702.192281;1556618709.9802756;7.787994623184204
k8s-native-test;25;change;pods;1556618724.7607787;1556618731.315715;6.554936408996582
k8s-native-test;25;change;pods;1556618752.8080103;1556618759.3582191;6.550208806991577
k8s-native-test;25;change;pods;1556618780.479029;1556618787.1111395;6.632110595703125
k8s-native-test;25;change;pods;1556618802.1898317;1556618810.000069;7.810237169265747
k8s-native-test;25;change;pods;1556618823.958657;1556618831.7832806;7.8246235847473145
k8s-native-test;25;change;pods;1556618843.009653;1556618852.0776472;9.067994117736816
k8s-native-test;25;change;pods;1556618867.0436616;1556618876.151238;9.107576370239258
k8s-native-test;30;deploy;pods;1556618935.2533011;1556618940.602366;5.349064826965332
k8s-native-test;30;deploy;pods;1556618935.2533011;1556618940.8892958;5.6359946727752686
k8s-native-test;30;change;pods;1556618944.6703193;1556618953.88818;9.217860698699951
k8s-native-test;30;change;pods;1556618969.5305057;1556618978.729052;9.198546409606934
k8s-native-test;30;change;pods;1556618993.3283536;1556619003.7397408;10.411387205123901
k8s-native-test;30;change;pods;1556619016.759088;1556619024.6591368;7.900048732757568
k8s-native-test;30;change;pods;1556619042.8824284;1556619055.808326;12.925897598266602
k8s-native-test;30;change;pods;1556619068.7937407;1556619079.219609;10.425868272781372
k8s-native-test;30;change;pods;1556619093.3973076;1556619107.6731496;14.27584195137024
k8s-native-test;30;change;pods;1556619118.1248538;1556619126.0212274;7.896373510360718
k8s-native-test;30;change;pods;1556619142.789815;1556619156.932621;14.142806053161621
k8s-native-test;30;change;pods;1556619169.8537333;1556619179.0062737;9.152540445327759
k8s-native-test;35;deploy;pods;1556619247.3911865;1556619252.7841976;5.393011093139648
k8s-native-test;35;deploy;pods;1556619247.3911865;1556619253.0798347;5.688648223876953
k8s-native-test;35;change;pods;1556619257.4486485;1556619266.8797722;9.431123733520508
k8s-native-test;35;change;pods;1556619284.675667;1556619296.6180482;11.942381143569946
k8s-native-test;35;change;pods;1556619313.9940834;1556619323.382809;9.388725519180298
k8s-native-test;35;change;pods;1556619341.955227;1556619352.4316747;10.476447820663452
k8s-native-test;35;change;pods;1556619368.6620245;1556619381.6420949;12.980070352554321
k8s-native-test;35;change;pods;1556619396.6343367;1556619409.7146382;13.080301523208618
k8s-native-test;35;change;pods;1556619423.5742872;1556619436.7049541;13.130666971206665
k8s-native-test;35;change;pods;1556619451.7629309;1556619461.0043955;9.241464614868164
k8s-native-test;35;change;pods;1556619478.6366942;1556619493.044169;14.407474756240845
k8s-native-test;35;change;pods;1556619505.1595402;1556619515.968095;10.808554887771606
k8s-native-test;40;deploy;pods;1556619588.9445398;1556619595.5958827;6.651342868804932
k8s-native-test;40;deploy;pods;1556619588.9445398;1556619595.8936157;6.949075937271118
k8s-native-test;40;change;pods;1556619600.6959236;1556619612.5925612;11.896637678146362
k8s-native-test;40;change;pods;1556619630.6058779;1556619642.4393692;11.833491325378418
k8s-native-test;40;change;pods;1556619659.151614;1556619674.834596;15.682981967926025
k8s-native-test;40;change;pods;1556619688.800029;1556619705.711814;16.911784887313843
k8s-native-test;40;change;pods;1556619719.76087;1556619732.9426172;13.181747198104858
k8s-native-test;40;change;pods;1556619748.6728227;1556619761.7291887;13.056365966796875
k8s-native-test;40;change;pods;1556619778.6510947;1556619790.4926639;11.841569185256958
k8s-native-test;40;change;pods;1556619809.2428987;1556619823.7525396;14.50964093208313
k8s-native-test;40;change;pods;1556619839.697497;1556619854.0568368;14.359339952468872
k8s-native-test;40;change;pods;1556619868.1424198;1556619883.8060455;15.663625717163086
k8s-native-test;45;deploy;pods;1556619963.3913186;1556619971.3882167;7.996898174285889
k8s-native-test;45;deploy;pods;1556619963.3913186;1556619971.7038243;8.312505722045898
k8s-native-test;45;change;pods;1556619977.1703508;1556619990.3368635;13.166512727737427
k8s-native-test;45;change;pods;1556620009.1964355;1556620023.6300485;14.433613061904907
k8s-native-test;45;change;pods;1556620043.4570022;1556620057.9331124;14.476110219955444
k8s-native-test;45;change;pods;1556620077.8609035;1556620092.346039;14.485135555267334
k8s-native-test;45;change;pods;1556620111.2525046;1556620123.1555583;11.903053760528564
k8s-native-test;45;change;pods;1556620143.1361938;1556620165.3516064;22.215412616729736
k8s-native-test;45;change;pods;1556620183.774428;1556620203.5331016;19.758673667907715
k8s-native-test;45;change;pods;1556620218.2559543;1556620232.763221;14.507266759872437
k8s-native-test;45;change;pods;1556620250.0422628;1556620263.294381;13.252118110656738
k8s-native-test;45;change;pods;1556620283.846441;1556620297.1588657;13.312424659729004
k8s-native-test;50;deploy;pods;1556620388.5126288;1556620399.21518;10.702551126480103
k8s-native-test;50;deploy;pods;1556620388.5126288;1556620399.534352;11.02172327041626
k8s-native-test;50;change;pods;1556620405.7907505;1556620426.9594152;21.168664693832397
k8s-native-test;50;change;pods;1556620441.0291502;1556620459.605437;18.576286792755127
k8s-native-test;50;change;pods;1556620476.2847345;1556620502.8027625;26.518028020858765
k8s-native-test;50;change;pods;1556620514.3209841;1556620536.7928138;22.471829652786255
k8s-native-test;50;change;pods;1556620550.6284077;1556620574.528342;23.8999342918396
k8s-native-test;50;change;pods;1556620588.394878;1556620605.613801;17.218923091888428
k8s-native-test;50;change;pods;1556620627.8339438;1556620646.3369668;18.50302290916443
k8s-native-test;50;change;pods;1556620663.517658;1556620680.818797;17.30113911628723
k8s-native-test;50;change;pods;1556620697.7712424;1556620716.6800685;18.908826112747192
k8s-native-test;50;change;pods;1556620733.6609848;1556620754.8954115;21.234426736831665
k8s-native-test;55;deploy;pods;1556620852.976148;1556620865.0334501;12.057302236557007
k8s-native-test;55;deploy;pods;1556620852.976148;1556620865.3829782;12.406830310821533
k8s-native-test;55;change;pods;1556620872.0253267;1556620893.308984;21.28365731239319
k8s-native-test;55;change;pods;1556620909.3592675;1556620925.4677808;16.108513355255127
k8s-native-test;55;change;pods;1556620947.9844682;1556620971.9969532;24.012485027313232
k8s-native-test;55;change;pods;1556620988.180429;1556621009.4514098;21.270980834960938
k8s-native-test;55;change;pods;1556621028.3798232;1556621048.659257;20.279433727264404
k8s-native-test;55;change;pods;1556621070.0260017;1556621086.0225194;15.996517658233643
k8s-native-test;55;change;pods;1556621108.727067;1556621138.4249177;29.697850704193115
k8s-native-test;55;change;pods;1556621157.0772495;1556621179.575633;22.49838352203369
k8s-native-test;55;change;pods;1556621196.7464032;1556621216.8043463;20.057943105697632
k8s-native-test;55;change;pods;1556621235.762863;1556621251.8143215;16.051458597183228
k8s-native-test;60;deploy;pods;1556621363.435206;1556621371.7692165;8.334010601043701
k8s-native-test;60;deploy;pods;1556621363.435206;1556621372.0842612;8.649055242538452
k8s-native-test;60;change;pods;1556621380.0851147;1556621408.2700834;28.18496870994568
k8s-native-test;60;change;pods;1556621428.4380965;1556621447.140191;18.702094554901123
k8s-native-test;60;change;pods;1556621473.1585932;1556621499.8082006;26.64960741996765
k8s-native-test;60;change;pods;1556621517.5659645;1556621555.2222097;37.65624523162842
k8s-native-test;60;change;pods;1556621568.6584227;1556621599.8969638;31.23854112625122
