namespace;num_consumers;action;event;start;end;elapsed
k8s-native-test;15;change;settled;1557341747.5162656;1557341768.2295516;20.71328592300415
k8s-native-test;20;deploy;pods;1557341800.7281027;1557341808.185411;7.457308292388916
k8s-native-test;20;deploy;settled;1557341800.7281027;1557341808.3703766;7.642273902893066
k8s-native-test;20;change;pods;1557341809.5688784;1557341814.549971;4.981092691421509
k8s-native-test;20;change;settled;1557341809.5688784;1557341828.1450963;18.576217889785767
k8s-native-test;20;change;pods;1557341829.416301;1557341837.9883382;8.57203722000122
k8s-native-test;20;change;settled;1557341829.416301;1557341847.894258;18.477957010269165
k8s-native-test;20;change;pods;1557341849.263151;1557341855.554916;6.291764974594116
k8s-native-test;20;change;settled;1557341849.263151;1557341868.0465996;18.783448696136475
k8s-native-test;20;change;pods;1557341869.484212;1557341877.0120025;7.527790546417236
k8s-native-test;20;change;settled;1557341869.484212;1557341888.3190258;18.834813833236694
k8s-native-test;20;change;pods;1557341889.5694947;1557341895.7400324;6.170537710189819
k8s-native-test;20;change;settled;1557341889.5694947;1557341909.3589613;19.789466619491577
k8s-native-test;20;change;pods;1557341910.742828;1557341918.1540205;7.4111926555633545
k8s-native-test;20;change;settled;1557341910.742828;1557341928.0377603;17.29493236541748
k8s-native-test;20;change;pods;1557341929.3963904;1557341936.7416277;7.3452372550964355
k8s-native-test;20;change;settled;1557341929.3963904;1557341947.99777;18.60137963294983
k8s-native-test;20;change;pods;1557341949.0600255;1557341956.5000153;7.439989805221558
k8s-native-test;20;change;settled;1557341949.0600255;1557341970.215033;21.1550076007843
k8s-native-test;20;change;pods;1557341971.44933;1557341977.649193;6.199862957000732
k8s-native-test;20;change;settled;1557341971.44933;1557341988.8590496;17.409719467163086
k8s-native-test;20;change;pods;1557341990.012411;1557341997.4176986;7.405287504196167
k8s-native-test;20;change;settled;1557341990.012411;1557342011.0702415;21.057830333709717
k8s-native-test;25;deploy;pods;1557342050.1907609;1557342057.6789637;7.488202810287476
k8s-native-test;25;deploy;settled;1557342050.1907609;1557342057.8875165;7.696755647659302
k8s-native-test;25;change;pods;1557342059.2292824;1557342066.6296308;7.400348424911499
k8s-native-test;25;change;settled;1557342059.2292824;1557342079.1588244;19.929542064666748
k8s-native-test;25;change;pods;1557342080.3930676;1557342090.2644496;9.871381998062134
k8s-native-test;25;change;settled;1557342080.3930676;1557342099.10179;18.708722352981567
k8s-native-test;25;change;pods;1557342100.3460908;1557342107.8350787;7.488987922668457
k8s-native-test;25;change;settled;1557342100.3460908;1557342120.5742009;20.22811007499695
k8s-native-test;25;change;pods;1557342122.2730517;1557342137.0827963;14.809744596481323
k8s-native-test;25;change;settled;1557342122.2730517;1557342148.340322;26.067270278930664
k8s-native-test;25;change;pods;1557342149.7846465;1557342155.9830673;6.198420763015747
k8s-native-test;25;change;settled;1557342149.7846465;1557342168.6903899;18.90574336051941
k8s-native-test;25;change;pods;1557342170.3511708;1557342182.645781;12.294610261917114
k8s-native-test;25;change;settled;1557342170.3511708;1557342190.2284334;19.877262592315674
k8s-native-test;25;change;pods;1557342191.6537137;1557342200.3402834;8.686569690704346
k8s-native-test;25;change;settled;1557342191.6537137;1557342210.5780675;18.92435383796692
k8s-native-test;25;change;pods;1557342212.0205164;1557342223.1131148;11.09259843826294
k8s-native-test;25;change;settled;1557342212.0205164;1557342237.9667816;25.94626522064209
k8s-native-test;25;change;pods;1557342239.272467;1557342246.7142036;7.441736698150635
k8s-native-test;25;change;settled;1557342239.272467;1557342258.0654848;18.793017864227295
k8s-native-test;25;change;pods;1557342259.3739843;1557342272.8972514;13.523267030715942
k8s-native-test;25;change;settled;1557342259.3739843;1557342279.240146;19.866161584854126
k8s-native-test;30;deploy;pods;1557342324.555959;1557342335.8446062;11.288647174835205
k8s-native-test;30;deploy;settled;1557342324.555959;1557342336.0530794;11.497120380401611
k8s-native-test;30;change;pods;1557342337.5409236;1557342345.9025152;8.361591577529907
k8s-native-test;30;change;settled;1557342337.5409236;1557342359.936445;22.39552140235901
k8s-native-test;30;change;pods;1557342361.4752088;1557342372.775436;11.300227165222168
k8s-native-test;30;change;settled;1557342361.4752088;1557342383.1344457;21.659236907958984
k8s-native-test;30;change;pods;1557342384.874875;1557342396.0800724;11.20519733428955
k8s-native-test;30;change;settled;1557342384.874875;1557342410.276677;25.401801824569702
k8s-native-test;30;change;pods;1557342411.923934;1557342420.733049;8.809114933013916
k8s-native-test;30;change;settled;1557342411.923934;1557342430.981181;19.057246923446655
k8s-native-test;30;change;pods;1557342432.6651022;1557342445.0179646;12.352862358093262
k8s-native-test;30;change;settled;1557342432.6651022;1557342454.0388048;21.37370252609253
k8s-native-test;30;change;pods;1557342456.008395;1557342468.4157517;12.40735673904419
k8s-native-test;30;change;settled;1557342456.008395;1557342479.8104558;23.802060842514038
k8s-native-test;30;change;pods;1557342481.234691;1557342493.6350064;12.400315523147583
k8s-native-test;30;change;settled;1557342481.234691;1557342503.8172703;22.582579374313354
k8s-native-test;30;change;pods;1557342505.4995117;1557342520.3234017;14.823889970779419
k8s-native-test;30;change;settled;1557342505.4995117;1557342527.9135277;22.414016008377075
k8s-native-test;30;change;pods;1557342529.3704798;1557342542.9768577;13.606377840042114
k8s-native-test;30;change;settled;1557342529.3704798;1557342553.118605;23.748125076293945
k8s-native-test;30;change;pods;1557342554.4807558;1557342571.7014482;17.22069239616394
k8s-native-test;30;change;settled;1557342554.4807558;1557342579.374467;24.89371109008789
k8s-native-test;35;deploy;pods;1557342634.8961005;1557342648.4877326;13.59163212776184
k8s-native-test;35;deploy;settled;1557342634.8961005;1557342648.702754;13.806653499603271
k8s-native-test;35;change;pods;1557342650.3825593;1557342661.6103306;11.227771282196045
k8s-native-test;35;change;settled;1557342650.3825593;1557342678.175485;27.792925596237183
k8s-native-test;35;change;pods;1557342679.7138247;1557342690.8608003;11.14697551727295
k8s-native-test;35;change;settled;1557342679.7138247;1557342703.8262343;24.112409591674805
k8s-native-test;35;change;pods;1557342705.5233762;1557342720.4868286;14.963452339172363
k8s-native-test;35;change;settled;1557342705.5233762;1557342738.4301708;32.90679454803467
k8s-native-test;35;change;pods;1557342740.903564;1557342749.7299538;8.826389789581299
k8s-native-test;35;change;settled;1557342740.903564;1557342765.2620375;24.358473539352417
k8s-native-test;35;change;pods;1557342766.9182327;1557342781.7972126;14.878979921340942
k8s-native-test;35;change;settled;1557342766.9182327;1557342792.0911274;25.172894716262817
k8s-native-test;35;change;pods;1557342793.8511853;1557342808.7598102;14.90862488746643
k8s-native-test;35;change;settled;1557342793.8511853;1557342819.0387585;25.187573194503784
k8s-native-test;35;change;pods;1557342820.6277552;1557342842.89248;22.264724731445312
k8s-native-test;35;change;settled;1557342820.6277552;1557342848.1365905;27.508835315704346
k8s-native-test;35;change;pods;1557342849.7754755;1557342862.1294823;12.35400676727295
k8s-native-test;35;change;settled;1557342849.7754755;1557342878.809892;29.034416437149048
k8s-native-test;35;change;pods;1557342880.5234518;1557342894.2125742;13.689122438430786
k8s-native-test;35;change;settled;1557342880.5234518;1557342904.5445027;24.021050930023193
k8s-native-test;35;change;pods;1557342906.4166274;1557342918.8480053;12.43137788772583
k8s-native-test;35;change;settled;1557342906.4166274;1557342930.5052273;24.088599920272827
k8s-native-test;40;deploy;pods;1557342987.1972892;1557342999.6617274;12.464438199996948
k8s-native-test;40;deploy;settled;1557342987.1972892;1557342999.8821654;12.684876203536987
k8s-native-test;40;change;pods;1557343001.5910568;1557343012.97787;11.386813163757324
k8s-native-test;40;change;settled;1557343001.5910568;1557343028.8582075;27.26715064048767
k8s-native-test;40;change;pods;1557343031.484316;1557343044.1702142;12.685898065567017
k8s-native-test;40;change;settled;1557343031.484316;1557343058.449642;26.965325832366943
k8s-native-test;40;change;pods;1557343060.5783827;1557343074.2895327;13.71114993095398
k8s-native-test;40;change;settled;1557343060.5783827;1557343088.7196767;28.14129400253296
k8s-native-test;40;change;pods;1557343090.5571702;1557343105.523927;14.966756820678711
k8s-native-test;40;change;settled;1557343090.5571702;1557343118.4811318;27.923961639404297
k8s-native-test;40;change;pods;1557343120.292844;1557343132.846412;12.553567886352539
k8s-native-test;40;change;settled;1557343120.292844;1557343145.854667;25.56182289123535
k8s-native-test;40;change;pods;1557343147.7794554;1557343165.2352586;17.455803155899048
k8s-native-test;40;change;settled;1557343147.7794554;1557343175.6836832;27.90422773361206
k8s-native-test;40;change;pods;1557343177.6511877;1557343195.450578;17.79939031600952
k8s-native-test;40;change;settled;1557343177.6511877;1557343204.6930542;27.041866540908813
k8s-native-test;40;change;pods;1557343206.5923371;1557343221.709922;15.117584943771362
k8s-native-test;40;change;settled;1557343206.5923371;1557343234.8905656;28.29822850227356
k8s-native-test;40;change;pods;1557343236.7166157;1557343255.467048;18.75043225288391
k8s-native-test;40;change;settled;1557343236.7166157;1557343264.5811834;27.864567756652832
k8s-native-test;40;change;pods;1557343266.3667347;1557343281.440287;15.073552370071411
k8s-native-test;40;change;settled;1557343266.3667347;1557343294.4263482;28.059613466262817
k8s-native-test;45;deploy;pods;1557343356.0171344;1557343371.0076735;14.990539073944092
k8s-native-test;45;deploy;settled;1557343356.0171344;1557343371.2602162;15.24308180809021
k8s-native-test;45;change;pods;1557343373.2409868;1557343388.4687233;15.227736473083496
k8s-native-test;45;change;settled;1557343373.2409868;1557343404.1511822;30.910195350646973
k8s-native-test;45;change;pods;1557343406.2527962;1557343421.343101;15.090304851531982
k8s-native-test;45;change;settled;1557343406.2527962;1557343436.1374474;29.88465118408203
k8s-native-test;45;change;pods;1557343438.3264673;1557343454.6745377;16.3480703830719
k8s-native-test;45;change;settled;1557343438.3264673;1557343467.8226125;29.496145248413086
k8s-native-test;45;change;pods;1557343469.5672915;1557343494.4988174;24.931525945663452
k8s-native-test;45;change;settled;1557343469.5672915;1557343502.3018699;32.734578371047974
k8s-native-test;45;change;pods;1557343504.1466475;1557343516.629217;12.482569456100464
k8s-native-test;45;change;settled;1557343504.1466475;1557343538.8234606;34.67681312561035
k8s-native-test;45;change;pods;1557343541.3609095;1557343556.209365;14.848455429077148
k8s-native-test;45;change;settled;1557343541.3609095;1557343569.5585809;28.19767141342163
k8s-native-test;45;change;pods;1557343572.0287726;1557343593.6464;21.617627382278442
k8s-native-test;45;change;settled;1557343572.0287726;1557343602.9940221;30.96524953842163
k8s-native-test;45;change;pods;1557343604.891152;1557343626.2481196;21.35696768760681
k8s-native-test;45;change;settled;1557343604.891152;1557343638.0090387;33.117886781692505
k8s-native-test;45;change;pods;1557343639.9615586;1557343655.5919564;15.63039779663086
k8s-native-test;45;change;settled;1557343639.9615586;1557343673.0147626;33.05320405960083
k8s-native-test;45;change;pods;1557343675.293982;1557343701.731711;26.437728881835938
k8s-native-test;45;change;settled;1557343675.293982;1557343709.5205438;34.22656178474426
k8s-native-test;50;deploy;pods;1557343784.0382082;1557343801.9390748;17.900866508483887
k8s-native-test;50;deploy;settled;1557343784.0382082;1557343802.1893039;18.151095628738403
k8s-native-test;50;change;pods;1557343804.3021162;1557343823.1609433;18.858827114105225
k8s-native-test;50;change;settled;1557343804.3021162;1557343835.1362364;30.834120273590088
k8s-native-test;50;change;pods;1557343837.5737941;1557343867.3974457;29.823651552200317
k8s-native-test;50;change;settled;1557343837.5737941;1557343877.897279;40.323484897613525
k8s-native-test;50;change;pods;1557343879.8667538;1557343895.2912822;15.424528360366821
k8s-native-test;50;change;settled;1557343879.8667538;1557343913.7545414;33.88778758049011
k8s-native-test;50;change;pods;1557343915.73846;1557343944.7096546;28.97119450569153
k8s-native-test;50;change;settled;1557343915.73846;1557343951.3393679;35.60090780258179
k8s-native-test;50;change;pods;1557343953.5836434;1557343976.2943552;22.71071171760559
k8s-native-test;50;change;settled;1557343953.5836434;1557343986.8076794;33.22403597831726
k8s-native-test;50;change;pods;1557343989.4278984;1557344014.782123;25.354224681854248
k8s-native-test;50;change;settled;1557343989.4278984;1557344024.0007117;34.572813272476196
k8s-native-test;50;change;pods;1557344026.153455;1557344043.765267;17.611811876296997
k8s-native-test;50;change;settled;1557344026.153455;1557344060.889911;34.7364559173584
k8s-native-test;50;change;pods;1557344062.8059487;1557344087.98643;25.18048119544983
k8s-native-test;50;change;settled;1557344062.8059487;1557344097.2387815;34.43283271789551
k8s-native-test;50;change;pods;1557344099.981225;1557344120.2766426;20.295417547225952
k8s-native-test;50;change;settled;1557344099.981225;1557344132.2630615;32.28183650970459
k8s-native-test;50;change;pods;1557344134.4961836;1557344156.317291;21.821107387542725
k8s-native-test;50;change;settled;1557344134.4961836;1557344169.7870796;35.29089593887329
k8s-native-test;55;deploy;pods;1557344249.5665681;1557344268.6834817;19.116913557052612
k8s-native-test;55;deploy;settled;1557344249.5665681;1557344268.957991;19.391422748565674
k8s-native-test;55;change;pods;1557344271.1981828;1557344293.0824022;21.88421940803528
k8s-native-test;55;change;settled;1557344271.1981828;1557344307.765843;36.567660093307495
k8s-native-test;55;change;pods;1557344309.9798052;1557344331.7009377;21.721132516860962
k8s-native-test;55;change;settled;1557344309.9798052;1557344345.0355675;35.05576229095459
k8s-native-test;55;change;pods;1557344347.163454;1557344372.8899908;25.726536750793457
k8s-native-test;55;change;settled;1557344347.163454;1557344383.577963;36.41450905799866
k8s-native-test;55;change;pods;1557344385.9635732;1557344410.6871648;24.723591566085815
k8s-native-test;55;change;settled;1557344385.9635732;1557344420.5062802;34.54270696640015
k8s-native-test;55;change;pods;1557344423.1209433;1557344448.6989794;25.578036069869995
k8s-native-test;55;change;settled;1557344423.1209433;1557344460.6026242;37.48168087005615
k8s-native-test;55;change;pods;1557344462.91367;1557344486.9895825;24.075912475585938
k8s-native-test;55;change;settled;1557344462.91367;1557344498.991208;36.07753801345825
k8s-native-test;55;change;pods;1557344501.7314224;1557344525.0553405;23.323918104171753
k8s-native-test;55;change;settled;1557344501.7314224;1557344537.1918645;35.46044206619263
k8s-native-test;55;change;pods;1557344539.455659;1557344566.2294366;26.773777723312378
k8s-native-test;55;change;settled;1557344539.455659;1557344578.1046758;38.64901685714722
k8s-native-test;55;change;pods;1557344580.5729616;1557344598.3323007;17.759339094161987
k8s-native-test;55;change;settled;1557344580.5729616;1557344615.8660326;35.293071031570435
k8s-native-test;55;change;pods;1557344618.5724695;1557344644.0877664;25.515296936035156
k8s-native-test;55;change;settled;1557344618.5724695;1557344654.6605756;36.08810615539551
